key,population,area_km,population_density,days,cluster
Brazil.regions.CE:Santa Quitéria,43703.0,4260.479,10.257766791011058,232,1
Brazil.regions.CE:Tauá,58859.0,4018.162,14.648239667788408,217,1
Brazil.regions.GO:Catalão,108823.0,3821.463,28.47679017172219,241,1
Brazil.regions.GO:Cavalcante,9709.0,6953.666,1.3962419247631392,170,1
Brazil.regions.GO:Cristalina,58997.0,6163.806,9.571521232173758,195,1
Brazil.regions.GO:Crixás,16949.0,4661.168,3.6362130693422765,166,1
Brazil.regions.GO:Flores de Goiás,16557.0,3709.427,4.463492609505457,169,1
Brazil.regions.GO:Formosa,121617.0,5813.637,20.919262760987657,219,1
Brazil.regions.GO:Ipameri,26985.0,4368.991,6.176483311592997,205,1
Brazil.regions.GO:Jataí,100882.0,7174.225,14.061727921831277,245,1
Brazil.regions.GO:Jussara,18478.0,4085.363,4.522976293661053,198,1
Brazil.regions.GO:Luziânia,208299.0,3961.1,52.586150311782085,238,1
Brazil.regions.GO:Nova Crixás,12869.0,7302.226,1.7623393195444788,155,1
Brazil.regions.GO:Paraúna,10988.0,3779.385,2.9073513283245815,219,1
Brazil.regions.GO:Porangatu,45394.0,4820.527,9.41681272607746,191,1
Brazil.regions.GO:Quirinópolis,50065.0,3789.084,13.212955954526214,189,1
Brazil.regions.GO:Serranópolis,8544.0,5526.723,1.5459432289260744,177,1
Brazil.regions.GO:São Miguel do Araguaia,21993.0,6148.795,3.5767983808209576,173,1
Brazil.regions.MA:Açailândia,112445.0,5806.439,19.36556984409894,231,1
Brazil.regions.MA:Barra do Corda,88212.0,5190.339,16.99542168632916,198,1
Brazil.regions.MA:Bom Jardim,41630.0,6590.531,6.316638219287642,205,1
Brazil.regions.MA:Carolina,24322.0,6441.603,3.775768236570928,186,1
Brazil.regions.MA:Caxias,164880.0,5196.769,31.727406009387753,220,1
Brazil.regions.MA:Codó,122859.0,4361.344,28.169986132715053,209,1
Brazil.regions.MA:Fernando Falcão,10360.0,5086.589,2.0367283458522007,195,1
Brazil.regions.MA:Formosa da Serra Negra,19089.0,3690.61,5.172315687650551,189,1
Brazil.regions.MA:Loreto,12157.0,3596.844,3.3799074966832032,144,1
Brazil.regions.MA:Riachão,20195.0,6373.03,3.1688223654996133,195,1
Brazil.regions.MA:Santa Luzia,72667.0,4837.038,15.023036825429116,201,1
Brazil.regions.MA:Tasso Fragoso,8521.0,4382.975,1.944113302037999,183,1
Brazil.regions.MG:Arinos,17875.0,5279.419,3.3857892317317493,156,1
Brazil.regions.MG:Bonito de Minas,11230.0,3936.455,2.8528206215998915,141,1
Brazil.regions.MG:Buritis,24841.0,5225.186,4.754089136731209,164,1
Brazil.regions.MG:Buritizeiro,28056.0,7218.401,3.8867333638017616,163,1
Brazil.regions.MG:Campina Verde,19745.0,3650.749,5.408479191530287,183,1
Brazil.regions.MG:Diamantina,47723.0,3891.659,12.262893537177845,184,1
Brazil.regions.MG:Formoso,9562.0,3686.004,2.594137174023685,160,1
Brazil.regions.MG:Grão Mogol,15836.0,3885.294,4.075882031063801,172,1
Brazil.regions.MG:Januária,67742.0,6661.588,10.16904677983688,172,1
Brazil.regions.MG:Prata,27856.0,4847.544,5.746415091848573,175,1
Brazil.regions.MS:Alcinópolis,5343.0,4399.681,1.2144062262695865,225,1
Brazil.regions.MS:Amambai,39396.0,4202.324,9.374812603692625,185,1
Brazil.regions.MS:Bela Vista,24629.0,4892.603,5.033925703761372,187,1
Brazil.regions.MS:Bonito,21976.0,4934.414,4.4536190112949585,187,1
Brazil.regions.MS:Brasilândia,11872.0,5807.224,2.0443502782052145,190,1
Brazil.regions.MS:Camapuã,13711.0,6228.631,2.201286285862816,180,1
Brazil.regions.MS:Cassilândia,21939.0,3649.728,6.0111328844231675,150,1
Brazil.regions.MS:Costa Rica,20823.0,4159.003,5.006728776103311,165,1
Brazil.regions.MS:Coxim,33543.0,6409.224,5.233550894772908,212,1
Brazil.regions.MS:Dourados,222949.0,4086.237,54.56095669438655,228,1
Brazil.regions.MS:Figueirão,3051.0,4882.873,0.6248370580189164,132,1
Brazil.regions.MS:Inocência,7610.0,5776.028,1.3175143887806637,148,1
Brazil.regions.MS:Maracaju,47083.0,5299.184,8.884952853118518,169,1
Brazil.regions.MS:Miranda,28013.0,5475.367,5.116186732323148,209,1
Brazil.regions.MS:Nioaque,13930.0,3923.79,3.550139023749997,130,1
Brazil.regions.MS:Nova Alvorada do Sul,21882.0,4019.323,5.444200428778678,172,1
Brazil.regions.MS:Nova Andradina,54374.0,4776.002,11.384836103502469,225,1
Brazil.regions.MS:Paranaíba,42148.0,5402.652,7.80135385362596,214,1
Brazil.regions.MS:Paraíso das Águas,5555.0,5061.433,1.097515268897168,207,1
Brazil.regions.MS:Pedro Gomes,7674.0,3651.175,2.1017891500681287,110,1
Brazil.regions.MS:Ponta Porã,92526.0,5330.448,17.35801568648639,235,1
Brazil.regions.MS:Rio Brilhante,37514.0,3987.397,9.408142705629762,173,1
Brazil.regions.MS:Santa Rita do Pardo,7851.0,6139.729,1.2787209337741128,141,1
Brazil.regions.MS:Sidrolândia,57665.0,5286.405,10.908169162218938,237,1
Brazil.regions.MS:Sonora,19274.0,4075.423,4.729325029573618,218,1
Brazil.regions.MS:São Gabriel do Oeste,26771.0,3864.691,6.927073859203751,186,1
Brazil.regions.MT:Alto Araguaia,19044.0,5399.326,3.5271069018614547,87,1
Brazil.regions.MT:Alto Garças,12030.0,3865.971,3.111766746310306,86,1
Brazil.regions.MT:Araguaiana,3100.0,6422.966,0.4826430655245567,46,1
Brazil.regions.MT:Barra do Bugres,34966.0,5981.569,5.845623447627203,73,1
Brazil.regions.MT:Bom Jesus do Araguaia,6580.0,4274.218,1.539462891223611,83,1
Brazil.regions.MT:Campinápolis,15980.0,5981.707,2.6714782251955835,64,1
Brazil.regions.MT:Campo Verde,44041.0,5394.764,8.163656463934288,89,1
Brazil.regions.MT:Campos de Júlio,6891.0,6787.282,1.0152812274486311,84,1
Brazil.regions.MT:Castanheira,8729.0,3909.537,2.2327452074248177,53,1
Brazil.regions.MT:Chapada dos Guimarães,19752.0,6450.543,3.0620677980132838,126,1
Brazil.regions.MT:Cláudia,12149.0,3849.991,3.1555917922925016,62,1
Brazil.regions.MT:Confresa,30933.0,5801.945,5.33148797515316,110,1
Brazil.regions.MT:General Carneiro,5540.0,3710.456,1.4930779397464893,59,1
Brazil.regions.MT:Guarantã do Norte,35816.0,4734.589,7.564753772713957,86,1
Brazil.regions.MT:Guiratinga,15141.0,5044.139,3.001701578802646,76,1
Brazil.regions.MT:Itaúba,3802.0,4529.581,0.8393712354409822,63,1
Brazil.regions.MT:Lucas do Rio Verde,65534.0,3675.221,17.831308647833694,131,1
Brazil.regions.MT:Luciara,2077.0,4243.028,0.48950890731807567,81,1
Brazil.regions.MT:Matupá,16566.0,5219.025,3.174156092373576,82,1
Brazil.regions.MT:Nobres,15336.0,3911.85,3.920395720694812,90,1
Brazil.regions.MT:Nossa Senhora do Livramento,13216.0,5439.889,2.429461336435357,91,1
Brazil.regions.MT:Nova Canaã do Norte,12787.0,5955.408,2.1471240929252873,54,1
Brazil.regions.MT:Nova Lacerda,6640.0,4793.173,1.3853036391551068,96,1
Brazil.regions.MT:Nova Monte Verde,9178.0,5150.562,1.7819414658050907,140,1
Brazil.regions.MT:Nova Nazaré,3849.0,4037.501,0.9533124573839115,50,1
Brazil.regions.MT:Nova Xavantina,21374.0,5530.393,3.8648247963571487,88,1
Brazil.regions.MT:Novo Mundo,9178.0,5791.05,1.584859395101061,83,1
Brazil.regions.MT:Novo Santo Antônio,2640.0,4393.796,0.6008471945443075,74,1
Brazil.regions.MT:Novo São Joaquim,5074.0,5231.297,0.9699315485241997,46,1
Brazil.regions.MT:Paranaíta,11225.0,4796.013,2.340485732628331,75,1
Brazil.regions.MT:Pedra Preta,17626.0,4049.47,4.352668373885965,82,1
Brazil.regions.MT:Porto Alegre do Norte,12517.0,3972.255,3.1511068649923026,85,1
Brazil.regions.MT:Porto Esperidião,12017.0,5810.977,2.067982716159434,75,1
Brazil.regions.MT:Porto dos Gaúchos,5410.0,6862.118,0.7883863262042419,60,1
Brazil.regions.MT:Poxoréu,16219.0,6874.158,2.3594162368685736,102,1
Brazil.regions.MT:Primavera do Leste,62019.0,5482.065,11.313072719860127,126,1
Brazil.regions.MT:Rondonópolis,232491.0,4686.622,49.60737179145235,134,1
Brazil.regions.MT:Rosário Oeste,17151.0,7169.88,2.392090244188187,98,1
Brazil.regions.MT:Santa Carmem,4525.0,3855.362,1.173690045189012,67,1
Brazil.regions.MT:Santa Cruz do Xingu,2564.0,5651.747,0.4536650348998283,69,1
Brazil.regions.MT:Santa Rita do Trivelato,3429.0,4734.93,0.724192332304807,88,1
Brazil.regions.MT:Santa Terezinha,8371.0,6466.89,1.2944398312017058,53,1
Brazil.regions.MT:Sinop,142996.0,3941.958,36.27537381169459,131,1
Brazil.regions.MT:São José do Rio Claro,20664.0,4533.01,4.558560426736318,68,1
Brazil.regions.MT:Tapurah,13705.0,4489.391,3.052752589382391,92,1
Brazil.regions.MT:Tesouro,3805.0,4285.71,0.8878342211675545,42,1
Brazil.regions.MT:União do Sul,3525.0,4581.91,0.7693298209698576,127,1
Brazil.regions.PA:Acará,55591.0,4343.55,12.798517341805665,221,1
Brazil.regions.PA:Anajás,29277.0,6913.64,4.234672328903443,209,1
Brazil.regions.PA:Bagre,30673.0,4397.321,6.975383420951075,206,1
Brazil.regions.PA:Baião,47446.0,3759.834,12.619174144390417,203,1
Brazil.regions.PA:Belterra,17732.0,4398.418,4.0314494893391215,200,1
Brazil.regions.PA:Brasil Novo,15086.0,6362.575,2.3710526005587362,192,1
Brazil.regions.PA:Breu Branco,66046.0,3941.911,16.754817650626816,200,1
Brazil.regions.PA:Conceição do Araguaia,47864.0,5829.482,8.21067806710785,219,1
Brazil.regions.PA:Dom Eliseu,59719.0,5268.809,11.33444009832203,203,1
Brazil.regions.PA:Goianésia do Pará,40475.0,7023.941,5.7624345079208386,229,1
Brazil.regions.PA:Ipixuna do Pará,64053.0,5215.555,12.281147452188693,203,1
Brazil.regions.PA:Melgaço,27654.0,6774.018,4.082362934376614,205,1
Brazil.regions.PA:Mojuí dos Campos,16084.0,4988.236,3.224386336171745,190,1
Brazil.regions.PA:Muaná,40349.0,3763.337,10.721601599856722,217,1
Brazil.regions.PA:Oeiras do Pará,32512.0,3852.291,8.43965318300201,229,1
Brazil.regions.PA:Parauapebas,208273.0,6886.208,30.244947582181663,235,1
Brazil.regions.PA:Placas,30982.0,7173.194,4.319135938606986,167,1
Brazil.regions.PA:Redenção,84787.0,3823.809,22.173440148291924,210,1
Brazil.regions.PA:Rio Maria,18193.0,4114.627,4.4215429490935625,200,1
Brazil.regions.PA:Rurópolis,50510.0,7021.321,7.1938029894944275,188,1
Brazil.regions.PA:Tailândia,106339.0,4430.477,24.00170455686826,211,1
Brazil.regions.PA:Tomé-Açu,63447.0,5145.361,12.330913224553147,208,1
Brazil.regions.PA:Ulianópolis,59210.0,5088.468,11.636115231539238,197,1
Brazil.regions.PA:Viseu,61403.0,4939.254,12.431634412808089,208,1
Brazil.regions.PA:Xinguara,44751.0,3779.348,11.840931292910842,212,1
Brazil.regions.PA:Água Azul do Norte,27430.0,7113.955,3.8558017305422934,202,1
Brazil.regions.PI:Bom Jesus,25179.0,5469.182,4.603796326397623,208,1
Brazil.regions.PI:Canto do Buriti,21187.0,4325.642,4.898001267788689,207,1
Brazil.regions.PI:Dom Inocêncio,9556.0,3870.167,2.4691440963658673,184,1
Brazil.regions.PI:Pimenteiras,12127.0,4562.9,2.657739595432729,219,1
Brazil.regions.PI:Ribeiro Gonçalves,7341.0,3978.944,1.844961879332808,189,1
Brazil.regions.PI:Santa Filomena,6253.0,5285.437,1.1830620627963213,174,1
Brazil.regions.PI:São Miguel do Tapuio,17662.0,4988.193,3.5407611533876095,174,1
Brazil.regions.RO:Alta Floresta D'Oeste,22945.0,7067.025,3.246769326555375,197,1
Brazil.regions.RO:Alto Alegre dos Parecis,13241.0,3958.273,3.3451457239053495,195,1
Brazil.regions.RO:Ariquemes,107863.0,4426.571,24.367168175998984,219,1
Brazil.regions.RO:Cacoal,85359.0,3792.892,22.50499091458444,199,1
Brazil.regions.RO:Candeias do Jamari,26693.0,6843.868,3.9002797833038274,203,1
Brazil.regions.RO:Chupinguaia,11182.0,5126.723,2.181120376505616,165,1
Brazil.regions.RO:Costa Marques,18331.0,4987.177,3.6756265117520397,175,1
Brazil.regions.RO:Cujubim,25215.0,3863.946,6.525712315855346,200,1
Brazil.regions.RO:Espigão D'Oeste,32374.0,4518.027,7.16551716047735,198,1
Brazil.regions.RO:Governador Jorge Teixeira,7767.0,5067.384,1.5327435221013446,199,1
Brazil.regions.RO:Itapuã do Oeste,10458.0,4081.58,2.562243052935383,202,1
Brazil.regions.RO:Ji-Paraná,128969.0,6896.649,18.700241233097405,240,1
Brazil.regions.RO:Pimenta Bueno,36660.0,6240.94,5.874115117274001,208,1
Brazil.regions.RO:Pimenteiras do Oeste,2169.0,6014.733,0.36061451106807235,174,1
Brazil.regions.RO:Seringueiras,11856.0,3773.505,3.14190652987077,179,1
Brazil.regions.RR:Normandia,11290.0,6966.811,1.6205405888002418,196,1
Brazil.regions.RR:São João da Baliza,8201.0,4284.505,1.9141067637918499,196,1
Brazil.regions.RS:Bagé,121143.0,4090.36,29.616708553770327,242,1
Brazil.regions.RS:Cachoeira do Sul,82201.0,3735.026,22.008146663503815,234,1
Brazil.regions.RS:Dom Pedrito,38461.0,5191.915,7.4078639577111725,236,1
Brazil.regions.RS:Rosário do Sul,39422.0,4343.681,9.075712512037603,209,1
Brazil.regions.RS:Sant'Ana do Livramento,77027.0,6941.399,11.096754415068201,241,1
Brazil.regions.RS:Santa Vitória do Palmar,29676.0,5195.667,5.7116824461613875,171,1
Brazil.regions.RS:São Borja,60282.0,3616.69,16.667726567662697,189,1
Brazil.regions.RS:São Gabriel,62105.0,5051.854,12.293506502761163,228,1
Brazil.regions.RS:Uruguaiana,126970.0,5702.098,22.267242688568313,228,1
Brazil.regions.TO:Almas,7055.0,4013.243,1.7579299334727552,150,1
Brazil.regions.TO:Araguaçu,8517.0,5167.652,1.6481372971709396,184,1
Brazil.regions.TO:Araguaína,180470.0,4000.416,45.11280826794013,235,1
Brazil.regions.TO:Arraias,10567.0,5786.866,1.82603156872822,171,1
Brazil.regions.TO:Dois Irmãos do Tocantins,7198.0,3757.036,1.9158719799331174,152,1
Brazil.regions.TO:Goiatins,13019.0,6408.602,2.031488302753081,192,1
Brazil.regions.TO:Lizarda,3740.0,5723.234,0.6534766881801443,197,1
Brazil.regions.TO:Monte do Carmo,7947.0,3616.674,2.1973227335391576,176,1
Brazil.regions.TO:Peixe,11749.0,5291.206,2.220476768434266,180,1
Brazil.regions.TO:Ponte Alta do Tocantins,8039.0,6491.125,1.2384602052802864,192,1
Brazil.regions.TO:Porto Nacional,53010.0,4449.917,11.912581740288639,203,1
Brazil.regions.TO:Rio Sono,6478.0,6354.367,1.0194563833030104,179,1
Sweden.regions.Västmanland,273929.0,5145.8,53.233510824361616,251,1
United_States_of_America.regions.Alabama:Baldwin,223234.0,4117.5302,54.215510064747065,249,1
United_States_of_America.regions.Alaska:Haines Borough,2530.0,6005.173999999999,0.4213033627335362,162,1
United_States_of_America.regions.Alaska:Juneau City and Borough,31974.0,6997.998699999999,4.569020568694876,240,1
United_States_of_America.regions.Alaska:Wrangell City and Borough,2502.0,6582.4331999999995,0.3801026040036381,163,1
United_States_of_America.regions.Arizona:Greenlee,9498.0,4773.7067,1.9896488403864445,233,1
United_States_of_America.regions.California:Butte,219186.0,4238.4313999999995,51.71394304034271,242,1
United_States_of_America.regions.California:El Dorado,192843.0,4423.4092,43.59601187247158,242,1
United_States_of_America.regions.California:Madera,157327.0,5535.0113,28.42397087789143,256,1
United_States_of_America.regions.California:Mariposa,17203.0,3752.4437999999996,4.5844790533571755,204,1
United_States_of_America.regions.California:Merced,277680.0,5011.5723,55.40776095358337,239,1
United_States_of_America.regions.California:Plumas,18807.0,6612.3736,2.8442131581917875,232,1
United_States_of_America.regions.California:San Benito,62808.0,3596.7589,17.46238815173294,250,1
United_States_of_America.regions.California:Tuolumne,54478.0,5752.0792,9.471010065369057,234,1
United_States_of_America.regions.Colorado:Baca,3581.0,6617.372299999999,0.5411513570122087,235,1
United_States_of_America.regions.Colorado:Bent,5577.0,3918.3073999999997,1.423318650292726,192,1
United_States_of_America.regions.Colorado:Cheyenne,1831.0,4605.745199999999,0.39754695939323786,195,1
United_States_of_America.regions.Colorado:Eagle,55127.0,4362.932699999999,12.635308355776381,257,1
United_States_of_America.regions.Colorado:Elbert,26729.0,4793.701499999999,5.575858238148538,242,1
United_States_of_America.regions.Colorado:Fremont,47839.0,3970.6512999999995,12.04814938043036,239,1
United_States_of_America.regions.Colorado:Grand,15734.0,4781.994699999999,3.2902587700484074,244,1
United_States_of_America.regions.Colorado:Huerfano,6897.0,4120.69,1.6737488139122334,239,1
United_States_of_America.regions.Colorado:Jackson,1392.0,4179.534799999999,0.3330514199809989,146,1
United_States_of_America.regions.Colorado:Kiowa,1406.0,4578.5243,0.30708584423151364,55,1
United_States_of_America.regions.Colorado:Kit Carson,7097.0,5596.5238,1.2681086069892171,237,1
United_States_of_America.regions.Colorado:La Plata,56221.0,4382.4872,12.828560001270512,240,1
United_States_of_America.regions.Colorado:Lincoln,5701.0,6676.0617,0.8539465715243464,236,1
United_States_of_America.regions.Colorado:Logan,22409.0,4761.844499999999,4.705949553791604,240,1
United_States_of_America.regions.Colorado:Montezuma,26183.0,5256.4827,4.981087448456742,234,1
United_States_of_America.regions.Colorado:Montrose,42758.0,5803.413,7.3677334354801225,242,1
United_States_of_America.regions.Colorado:Park,18845.0,5682.071499999999,3.3165721339479806,243,1
United_States_of_America.regions.Colorado:Prowers,12172.0,4243.456,2.8684166867760617,223,1
United_States_of_America.regions.Colorado:Pueblo,168424.0,6179.999,27.253078843540266,250,1
United_States_of_America.regions.Colorado:Routt,25638.0,6117.6577,4.190819633468542,250,1
United_States_of_America.regions.Colorado:Washington,4908.0,6521.6977,0.7525647807931974,237,1
United_States_of_America.regions.Colorado:Yuma,10019.0,6123.821899999999,1.6360697883783983,245,1
United_States_of_America.regions.Idaho:Bingham,46811.0,5423.4082,8.631288347426993,243,1
United_States_of_America.regions.Idaho:Blaine,23021.0,6846.8981,3.362252462907254,249,1
United_States_of_America.regions.Idaho:Boise,7831.0,4919.031599999999,1.5919800149281418,146,1
United_States_of_America.regions.Idaho:Bonner,45739.0,4492.5363,10.181108608961045,233,1
United_States_of_America.regions.Idaho:Bonneville,119062.0,4833.147199999999,24.634465923156657,235,1
United_States_of_America.regions.Idaho:Butte,2597.0,5780.0253,0.44930599179211206,99,1
United_States_of_America.regions.Idaho:Caribou,7155.0,4569.1485,1.5659372856890075,228,1
United_States_of_America.regions.Idaho:Cassia,24030.0,6643.557199999999,3.617038173465264,239,1
United_States_of_America.regions.Idaho:Clark,845.0,4569.2521,0.18493179660627612,122,1
United_States_of_America.regions.Idaho:Clearwater,8756.0,6364.329299999999,1.3757930470379653,145,1
United_States_of_America.regions.Idaho:Fremont,13099.0,4826.5427,2.7139509197753497,238,1
United_States_of_America.regions.Idaho:Power,7681.0,3636.9815999999996,2.1119161009778002,225,1
United_States_of_America.regions.Idaho:Shoshone,12882.0,6810.8453,1.8913951840897048,138,1
United_States_of_America.regions.Idaho:Twin Falls,86878.0,4975.9339,17.459637074359048,245,1
United_States_of_America.regions.Idaho:Washington,10194.0,3763.2182,2.708851695073116,230,1
United_States_of_America.regions.Kansas:Butler,66911.0,3703.3373999999994,18.067756937296615,250,1
United_States_of_America.regions.Maine:Franklin,30199.0,4394.219899999999,6.872437130422172,237,1
United_States_of_America.regions.Maine:Hancock,54987.0,4110.0451,13.378685309316921,231,1
United_States_of_America.regions.Maine:Oxford,57975.0,5379.0156,10.777994397339171,246,1
United_States_of_America.regions.Maine:Washington,31379.0,6637.2894,4.727682960456719,229,1
United_States_of_America.regions.Michigan:Chippewa,37349.0,4036.3078,9.253258634041735,240,1
United_States_of_America.regions.Michigan:Marquette,66699.0,4683.756,14.240494167501465,238,1
United_States_of_America.regions.Minnesota:Aitkin,15886.0,4718.0994,3.3670337678769546,215,1
United_States_of_America.regions.Minnesota:Beltrami,47188.0,6487.7946,7.273349868382085,236,1
United_States_of_America.regions.Minnesota:Cass,29779.0,5235.7886,5.687586393384943,240,1
United_States_of_America.regions.Minnesota:Cook,5463.0,3761.4051999999997,1.4523827424920879,158,1
United_States_of_America.regions.Minnesota:Itasca,45130.0,6909.394799999999,6.531686393141119,233,1
United_States_of_America.regions.Minnesota:Lake,10641.0,5463.0611,1.9478090772222922,195,1
United_States_of_America.regions.Minnesota:Marshall,9336.0,4597.431299999999,2.0306991863043176,213,1
United_States_of_America.regions.Minnesota:Otter Tail,58746.0,5107.6613,11.501545727004256,234,1
United_States_of_America.regions.Minnesota:Polk,31364.0,5105.2267,6.143507789771608,228,1
United_States_of_America.regions.Minnesota:Roseau,15165.0,4329.4439999999995,3.502759245759964,225,1
United_States_of_America.regions.Montana:Carbon,10725.0,5306.366099999999,2.0211571907939034,231,1
United_States_of_America.regions.Montana:Cascade,81366.0,6988.234399999999,11.643284317995974,242,1
United_States_of_America.regions.Montana:Daniels,1690.0,3693.6248999999993,0.45754510697607664,116,1
United_States_of_America.regions.Montana:Dawson,8613.0,6143.1433,1.4020509663188225,151,1
United_States_of_America.regions.Montana:Fallon,2846.0,4197.7943,0.6779750975411064,129,1
United_States_of_America.regions.Montana:Gallatin,114434.0,6740.9671,16.975902463609412,250,1
United_States_of_America.regions.Montana:Granite,3379.0,4474.0178,0.7552495656141557,146,1
United_States_of_America.regions.Montana:Jefferson,12221.0,4289.7134,2.848908274384951,239,1
United_States_of_America.regions.Montana:Judith Basin,2007.0,4842.833799999999,0.41442677632257385,119,1
United_States_of_America.regions.Montana:Lake,30458.0,3859.4885,7.891719330165125,236,1
United_States_of_America.regions.Montana:Liberty,2337.0,3703.8295,0.6309685691525487,232,1
United_States_of_America.regions.Montana:McCone,1664.0,6845.8103,0.24306837716493546,121,1
United_States_of_America.regions.Montana:Meagher,1862.0,6195.046899999999,0.30056269630501103,237,1
United_States_of_America.regions.Montana:Missoula,119600.0,6716.9578,17.805679827257514,249,1
United_States_of_America.regions.Montana:Musselshell,4633.0,4838.5344,0.9575213519201187,232,1
United_States_of_America.regions.Montana:Park,16606.0,7259.925399999999,2.287351327329066,236,1
United_States_of_America.regions.Montana:Petroleum,487.0,4286.113299999999,0.11362275467613049,44,1
United_States_of_America.regions.Montana:Pondera,5911.0,4203.207399999999,1.406307002599967,217,1
United_States_of_America.regions.Montana:Powell,6890.0,6025.3501,1.1435020182478692,112,1
United_States_of_America.regions.Montana:Prairie,1077.0,4498.156599999999,0.23943141508234733,106,1
United_States_of_America.regions.Montana:Ravalli,43806.0,6192.2238,7.074356711719625,242,1
United_States_of_America.regions.Montana:Richland,10803.0,5397.922599999999,2.0013254728772885,224,1
United_States_of_America.regions.Montana:Roosevelt,11004.0,6098.906099999999,1.8042579799679161,244,1
United_States_of_America.regions.Montana:Sanders,12113.0,7149.7468,1.6941858696310756,127,1
United_States_of_America.regions.Montana:Sheridan,3309.0,4343.637199999999,0.7618039554500547,138,1
United_States_of_America.regions.Montana:Stillwater,9642.0,4649.956499999999,2.0735677849889567,223,1
United_States_of_America.regions.Montana:Sweet Grass,3737.0,4804.9938999999995,0.7777325169965357,126,1
United_States_of_America.regions.Montana:Teton,6147.0,5885.4642,1.0444375823405738,139,1
United_States_of_America.regions.Montana:Toole,4736.0,4961.5335,0.954543590202505,237,1
United_States_of_America.regions.Montana:Wheatland,2126.0,3686.0879999999997,0.5767632243180304,208,1
United_States_of_America.regions.Montana:Yellowstone,161300.0,6820.2211,23.650259666801713,250,1
United_States_of_America.regions.Nebraska:Custer,10777.0,6670.596799999999,1.615597572918813,226,1
